0,7
1,7
2,7
3,7
4,7
5,7
6,7
7,7
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,7
38,7
39,7
40,7
41,7
42,7
43,7
44,7
45,7
46,7
47,7
48,7
49,7
50,7
51,7
52,7
53,7
54,7
55,7
56,7
57,7
58,7
59,7
60,7
61,7
62,7
63,7
64,7
65,7
66,7
67,7
68,7
69,7
70,7
71,7
72,7
73,7
74,7
75,7
76,7
77,7
78,7
79,7
80,7
81,7
82,7
83,7
84,7
85,7
86,7
87,7
88,7
89,7
90,7
91,7
92,7
93,7
94,7
95,7
96,7
97,7
98,7
99,7
100,7
101,7
102,7
103,7
104,7
105,7
106,7
107,7
108,7
109,7
110,7
111,7
112,7
113,7
114,7
115,7
116,7
117,7
118,7
119,7
120,7
121,7
122,7
123,7
124,7
125,7
126,7
127,7
128,7
129,7
130,7
131,7
132,7
133,7
134,7
135,7
136,7
137,7
138,7
139,7
140,7
141,7
142,7
143,7
144,7
145,7
146,7
147,7
148,7
149,7
150,7
151,7
152,7
153,7
154,7
155,7
156,7
157,7
158,7
159,7
160,7
161,7
162,7
163,7
164,7
165,7
166,7
167,7
168,7
169,7
170,7
171,7
172,7
173,7
174,7
175,7
176,7
177,7
178,7
179,7
180,7
181,7
182,7
183,7
184,7
185,7
186,7
187,7
188,7
189,7
190,7
191,7
192,7
193,7
194,7
195,7
196,7
197,7
198,7
199,7
200,9
201,4
202,6
203,8
204,5
205,0
206,2
207,0
208,7
209,4
210,1
211,3
212,2
213,5
214,8
215,1
216,8
217,2
218,7
219,7
220,9
221,6
222,2
223,1
224,0
225,0
226,0
227,4
228,9
229,1
230,5
231,1
232,4
233,6
234,6
235,7
236,4
237,0
238,3
239,9
240,6
241,1
242,0
243,4
244,3
245,9
246,2
247,9
248,9
249,2
250,7
251,9
252,2
253,8
254,5
255,5
256,2
257,6
258,2
259,4
260,0
261,2
262,4
263,5
264,8
265,4
266,8
267,6
268,7
269,3
270,5
271,3
272,2
273,5
274,0
275,0
276,2
277,0
278,9
279,6
280,1
281,5
282,4
283,8
284,2
285,0
286,8
287,2
288,2
289,1
290,6
291,0
292,1
293,8
294,8
295,0
296,4
297,7
298,5
299,0
300,2
301,7
302,8
303,5
304,3
305,4
306,6
307,2
308,8
309,9
310,9
311,6
312,9
313,9
314,4
315,0
316,5
317,9
318,5
319,6
320,1
321,8
322,1
323,8
324,1
325,1
326,7
327,3
328,9
329,6
330,2
331,9
332,2
333,1
334,3
335,8
336,4
337,0
338,5
339,7
340,2
341,5
342,2
343,0
344,1
345,0
346,6
347,5
348,7
349,4
350,6
351,0
352,8
353,0
354,6
355,3
356,6
357,2
358,9
359,6
360,8
361,3
362,3
363,1
364,5
365,0
366,6
367,9
368,5
369,7
370,6
371,4
372,0
373,8
374,8
375,6
376,8
377,7
378,5
379,4
380,9
381,9
382,4
383,6
384,8
385,6
386,9
387,7
388,0
389,7
390,9
391,4
392,0
393,9
394,7
395,4
396,9
397,6
398,0
399,5
