0,7
1,7
2,7
3,7
4,7
5,7
6,7
7,7
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,7
38,7
39,7
40,7
41,7
42,7
43,7
44,7
45,7
46,7
47,7
48,7
49,7
50,7
51,7
52,7
53,7
54,7
55,7
56,7
57,7
58,7
59,7
60,7
61,7
62,7
63,7
64,7
65,7
66,7
67,7
68,7
69,7
70,7
71,7
72,7
73,7
74,7
75,7
76,7
77,7
78,7
79,7
80,7
81,7
82,7
83,7
84,7
85,7
86,7
87,7
88,7
89,7
90,7
91,7
92,7
93,7
94,7
95,7
96,7
97,7
98,7
99,7
100,7
101,7
102,7
103,7
104,7
105,7
106,7
107,7
108,7
109,7
110,7
111,7
112,7
113,7
114,7
115,7
116,7
117,7
118,7
119,7
120,7
121,7
122,7
123,7
124,7
125,7
126,7
127,7
128,7
129,7
130,7
131,7
132,7
133,7
134,7
135,7
136,7
137,7
138,7
139,7
140,7
141,7
142,7
143,7
144,7
145,7
146,7
147,7
148,7
149,7
150,7
151,7
152,7
153,7
154,7
155,7
156,7
157,7
158,7
159,7
160,7
161,7
162,7
163,7
164,7
165,7
166,7
167,7
168,7
169,7
170,7
171,7
172,7
173,7
174,7
175,7
176,7
177,7
178,7
179,7
180,7
181,7
182,7
183,7
184,7
185,7
186,7
187,7
188,7
189,7
190,7
191,7
192,7
193,7
194,7
195,7
196,7
197,7
198,7
199,7
200,3
201,0
202,0
203,5
204,8
205,2
206,6
207,3
208,9
209,7
210,7
211,4
212,3
213,7
214,5
215,2
216,8
217,3
218,0
219,8
220,1
221,6
222,8
223,7
224,4
225,4
226,6
227,1
228,9
229,9
230,2
231,4
232,3
233,5
234,4
235,5
236,4
237,2
238,6
239,0
240,0
241,7
242,8
243,2
244,3
245,9
246,5
247,8
248,0
249,8
250,7
251,6
252,6
253,6
254,2
255,6
256,7
257,9
258,7
259,9
260,1
261,6
262,3
263,1
264,5
265,7
266,8
267,5
268,1
269,9
270,7
271,3
272,8
273,1
274,9
275,7
276,0
277,8
278,2
279,0
280,4
281,1
282,0
283,9
284,3
285,0
286,4
287,0
288,8
289,3
290,0
291,1
292,0
293,8
294,2
295,8
296,0
297,1
298,9
299,6
300,5
301,0
302,6
303,0
304,4
305,5
306,3
307,3
308,2
309,6
310,1
311,8
312,6
313,2
314,8
315,6
316,2
317,6
318,5
319,9
320,4
321,7
322,3
323,5
324,9
325,2
326,7
327,0
328,0
329,8
330,8
331,4
332,2
333,2
334,2
335,0
336,4
337,0
338,6
339,7
340,1
341,5
342,7
343,0
344,8
345,4
346,8
347,6
348,3
349,9
350,1
351,1
352,0
353,9
354,6
355,9
356,8
357,4
358,8
359,7
360,7
361,3
362,4
363,1
364,0
365,6
366,9
367,4
368,3
369,7
370,3
371,1
372,9
373,4
374,0
375,3
376,4
377,7
378,6
379,7
380,8
381,4
382,4
383,8
384,6
385,2
386,6
387,7
388,3
389,9
390,9
391,1
392,1
393,4
394,3
395,9
396,4
397,1
398,5
399,5
