0,5
1,5
2,5
3,5
4,5
5,5
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,5
31,5
32,5
33,5
34,5
35,5
36,5
37,5
38,5
39,5
40,5
41,5
42,5
43,5
44,5
45,5
46,5
47,5
48,5
49,5
50,5
51,5
52,5
53,5
54,5
55,5
56,5
57,5
58,5
59,5
60,5
61,5
62,5
63,5
64,5
65,5
66,5
67,5
68,5
69,5
70,5
71,5
72,5
73,5
74,5
75,5
76,5
77,5
78,5
79,5
80,5
81,5
82,5
83,5
84,5
85,5
86,5
87,5
88,5
89,5
90,5
91,5
92,5
93,5
94,5
95,5
96,5
97,5
98,5
99,5
100,5
101,5
102,5
103,5
104,5
105,5
106,5
107,5
108,5
109,5
110,5
111,5
112,5
113,5
114,5
115,5
116,5
117,5
118,5
119,5
120,5
121,5
122,5
123,5
124,5
125,5
126,5
127,5
128,5
129,5
130,5
131,5
132,5
133,5
134,5
135,5
136,5
137,5
138,5
139,5
140,5
141,5
142,5
143,5
144,5
145,5
146,5
147,5
148,5
149,5
150,5
151,5
152,5
153,5
154,5
155,5
156,5
157,5
158,5
159,5
160,5
161,5
162,5
163,5
164,5
165,5
166,5
167,5
168,5
169,5
170,5
171,5
172,5
173,5
174,5
175,5
176,5
177,5
178,5
179,5
180,5
181,5
182,5
183,5
184,5
185,5
186,5
187,5
188,5
189,5
190,5
191,5
192,5
193,5
194,5
195,5
196,5
197,5
198,5
199,5
200,5
201,5
202,5
203,5
204,5
205,5
206,5
207,5
208,5
209,5
210,5
211,5
212,5
213,5
214,5
215,5
216,5
217,5
218,5
219,5
220,5
221,5
222,5
223,5
224,5
225,5
226,5
227,5
228,5
229,5
230,5
231,5
232,5
233,5
234,5
235,5
236,5
237,5
238,5
239,5
240,5
241,5
242,5
243,5
244,5
245,5
246,5
247,5
248,5
249,5
250,5
251,5
252,5
253,5
254,5
255,5
256,5
257,5
258,5
259,5
260,5
261,5
262,5
263,5
264,5
265,5
266,5
267,5
268,5
269,5
270,5
271,5
272,5
273,5
274,5
275,5
276,5
277,5
278,5
279,5
280,5
281,5
282,5
283,5
284,5
285,5
286,5
287,5
288,5
289,5
290,5
291,5
292,5
293,5
294,5
295,5
296,5
297,5
298,5
299,5
300,1
301,9
302,1
303,0
304,9
305,2
306,7
307,4
308,5
309,1
310,8
311,5
312,6
313,2
314,1
315,7
316,8
317,5
318,1
319,0
320,0
321,3
322,8
323,3
324,6
325,4
326,7
327,8
328,6
329,6
330,3
331,9
332,3
333,0
334,2
335,3
336,1
337,3
338,6
339,9
340,3
341,6
342,0
343,9
344,7
345,0
346,0
347,0
348,2
349,5
350,4
351,5
352,2
353,8
354,3
355,0
356,8
357,2
358,7
359,1
360,7
361,3
362,4
363,4
364,9
365,3
366,3
367,3
368,3
369,0
370,6
371,4
372,6
373,4
374,3
375,9
376,9
377,3
378,9
379,9
380,2
381,6
382,3
383,3
384,9
385,6
386,2
387,9
388,7
389,0
390,0
391,7
392,9
393,9
394,0
395,9
396,5
397,4
398,8
399,8
400,9
401,7
402,2
403,9
404,0
405,5
406,9
407,9
408,1
409,9
410,8
411,6
412,1
413,3
414,0
415,1
416,0
417,2
418,5
419,5
420,6
421,8
422,3
423,3
424,9
425,4
426,3
427,3
428,3
429,9
430,3
431,3
432,9
433,9
434,0
435,2
436,2
437,5
438,8
439,6
440,6
441,4
442,2
443,8
444,8
445,1
446,0
447,1
448,2
449,2
450,2
451,2
452,3
453,7
454,2
455,3
456,6
457,3
458,7
459,6
460,7
461,0
462,4
463,4
464,5
465,1
466,2
467,1
468,3
469,2
470,3
471,7
472,0
473,1
474,0
475,1
476,9
477,6
478,4
479,9
480,6
481,3
482,5
483,0
484,4
485,0
486,6
487,0
488,9
489,5
490,0
491,7
492,3
493,6
494,5
495,3
496,1
497,1
498,5
499,0
500,9
501,5
502,0
503,7
504,9
505,0
506,6
507,7
508,2
509,9
510,7
511,6
512,2
513,4
514,6
515,4
516,3
517,0
518,4
519,2
520,6
521,5
522,1
523,6
524,3
525,8
526,0
527,4
528,7
529,5
530,8
531,5
532,6
533,6
534,8
535,5
536,0
537,2
538,6
539,3
540,5
541,6
542,6
543,3
544,7
545,6
546,6
547,8
548,8
549,3
550,9
551,3
552,5
553,9
554,2
555,1
556,6
557,7
558,8
559,0
560,2
561,5
562,2
563,6
564,7
565,4
566,8
