0,3
1,3
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,3
44,3
45,3
46,3
47,3
48,3
49,3
50,3
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,3
59,3
60,3
61,3
62,3
63,3
64,3
65,3
66,3
67,3
68,3
69,3
70,3
71,3
72,3
73,3
74,3
75,3
76,3
77,3
78,3
79,3
80,3
81,3
82,3
83,3
84,3
85,3
86,3
87,3
88,3
89,3
90,3
91,3
92,3
93,3
94,3
95,3
96,3
97,3
98,3
99,3
100,3
101,3
102,3
103,3
104,3
105,3
106,3
107,3
108,3
109,3
110,3
111,3
112,3
113,3
114,3
115,3
116,3
117,3
118,3
119,3
120,3
121,3
122,3
123,3
124,3
125,3
126,3
127,3
128,3
129,3
130,3
131,3
132,3
133,3
134,3
135,3
136,3
137,3
138,3
139,3
140,3
141,3
142,3
143,3
144,3
145,3
146,3
147,3
148,3
149,3
150,3
151,3
152,3
153,3
154,3
155,3
156,3
157,3
158,3
159,3
160,3
161,3
162,3
163,3
164,3
165,3
166,3
167,3
168,3
169,3
170,3
171,3
172,3
173,3
174,3
175,3
176,3
177,3
178,3
179,3
180,3
181,3
182,3
183,3
184,3
185,3
186,3
187,3
188,3
189,3
190,3
191,3
192,3
193,3
194,3
195,3
196,3
197,3
198,3
199,3
200,0
201,2
202,8
203,8
204,2
205,8
206,1
207,4
208,3
209,2
210,6
211,2
212,1
213,1
214,9
215,4
216,2
217,2
218,1
219,0
220,5
221,6
222,7
223,7
224,2
225,6
226,3
227,0
228,2
229,7
230,2
231,9
232,6
233,9
234,6
235,7
236,4
237,7
238,4
239,5
240,8
241,4
242,2
243,0
244,5
245,3
246,3
247,0
248,7
249,7
250,6
251,0
252,3
253,5
254,3
255,3
256,6
257,0
258,3
259,1
260,6
261,3
262,5
263,6
264,9
265,3
266,0
267,0
268,9
269,6
270,4
271,8
272,1
273,4
274,3
275,7
276,5
277,6
278,6
279,7
280,5
281,6
282,3
283,5
284,0
285,2
286,6
287,1
288,4
289,5
290,4
291,1
292,2
293,3
294,4
295,3
296,4
297,0
298,6
299,1
300,2
301,9
302,1
303,1
304,6
305,7
306,3
307,9
308,9
309,2
310,4
311,3
312,2
313,0
314,8
315,7
316,0
317,8
318,7
319,8
320,2
321,9
322,5
323,5
324,1
325,5
326,3
327,1
328,9
329,9
330,0
331,3
332,1
333,7
334,3
335,6
336,3
337,3
338,6
339,3
340,3
341,9
342,8
343,8
344,4
345,9
346,4
347,9
348,2
349,5
350,7
351,6
352,8
353,6
354,6
355,1
356,6
357,8
358,7
359,7
360,2
361,5
362,2
363,6
364,2
365,4
366,1
367,6
368,3
369,0
370,9
371,7
372,4
373,2
374,9
375,3
376,6
377,6
378,6
379,7
380,7
381,1
382,6
383,9
384,5
385,9
386,1
387,5
388,4
389,7
390,3
391,2
392,7
393,5
394,4
395,7
396,3
397,5
398,7
399,6
