0,3
1,3
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,3
44,3
45,3
46,3
47,3
48,3
49,3
50,3
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,3
59,3
60,3
61,3
62,3
63,3
64,3
65,3
66,3
67,3
68,3
69,3
70,3
71,3
72,3
73,3
74,3
75,3
76,3
77,3
78,3
79,3
80,3
81,3
82,3
83,3
84,3
85,3
86,3
87,3
88,3
89,3
90,3
91,3
92,3
93,3
94,3
95,3
96,3
97,3
98,3
99,3
100,3
101,3
102,3
103,3
104,3
105,3
106,3
107,3
108,3
109,3
110,3
111,3
112,3
113,3
114,3
115,3
116,3
117,3
118,3
119,3
120,3
121,3
122,3
123,3
124,3
125,3
126,3
127,3
128,3
129,3
130,3
131,3
132,3
133,3
134,3
135,3
136,3
137,3
138,3
139,3
140,3
141,3
142,3
143,3
144,3
145,3
146,3
147,3
148,3
149,3
150,3
151,3
152,3
153,3
154,3
155,3
156,3
157,3
158,3
159,3
160,3
161,3
162,3
163,3
164,3
165,3
166,3
167,3
168,3
169,3
170,3
171,3
172,3
173,3
174,3
175,3
176,3
177,3
178,3
179,3
180,3
181,3
182,3
183,3
184,3
185,3
186,3
187,3
188,3
189,3
190,3
191,3
192,3
193,3
194,3
195,3
196,3
197,3
198,3
199,3
200,2
201,1
202,4
203,2
204,3
205,6
206,5
207,2
208,0
209,1
210,3
211,4
212,0
213,8
214,8
215,7
216,7
217,0
218,0
219,7
220,1
221,0
222,5
223,7
224,6
225,8
226,3
227,5
228,0
229,6
230,2
231,9
232,4
233,9
234,7
235,0
236,6
237,6
238,9
239,8
240,4
241,2
242,1
243,3
244,7
245,3
246,4
247,1
248,2
249,7
250,6
251,1
252,7
253,6
254,1
255,0
256,0
257,9
258,3
259,1
260,2
261,1
262,2
263,0
264,2
265,7
266,2
267,7
268,2
269,9
270,9
271,0
272,2
273,7
274,3
275,5
276,4
277,4
278,1
279,5
280,7
281,4
282,5
283,7
284,9
285,4
286,0
287,4
288,5
289,0
290,3
291,6
292,7
293,5
294,8
295,6
296,1
297,2
298,0
299,5
300,0
301,9
302,3
303,9
304,0
305,2
306,0
307,7
308,7
309,7
310,8
311,0
312,9
313,8
314,4
315,0
316,7
317,5
318,5
319,2
320,9
321,0
322,3
323,2
324,4
325,4
326,8
327,9
328,6
329,6
330,2
331,4
332,7
333,7
334,3
335,3
336,5
337,4
338,3
339,7
340,2
341,6
342,6
343,2
344,1
345,4
346,6
347,2
348,8
349,6
350,1
351,8
352,4
353,9
354,6
355,9
356,7
357,0
358,3
359,5
360,8
361,6
362,0
363,1
364,1
365,0
366,9
367,5
368,7
369,1
370,2
371,7
372,2
373,5
374,4
375,3
376,6
377,5
378,3
379,1
380,1
381,8
382,7
383,8
384,7
385,4
386,8
387,9
388,0
389,0
390,5
391,4
392,8
393,3
394,3
395,7
396,3
397,5
398,3
399,9
