0,5
1,5
2,5
3,5
4,5
5,5
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,5
31,5
32,5
33,5
34,5
35,5
36,5
37,5
38,5
39,5
40,5
41,5
42,5
43,5
44,5
45,5
46,5
47,5
48,5
49,5
50,5
51,5
52,5
53,5
54,5
55,5
56,5
57,5
58,5
59,5
60,5
61,5
62,5
63,5
64,5
65,5
66,5
67,5
68,5
69,5
70,5
71,5
72,5
73,5
74,5
75,5
76,5
77,5
78,5
79,5
80,5
81,5
82,5
83,5
84,5
85,5
86,5
87,5
88,5
89,5
90,5
91,5
92,5
93,5
94,5
95,5
96,5
97,5
98,5
99,5
100,5
101,5
102,5
103,5
104,5
105,5
106,5
107,5
108,5
109,5
110,5
111,5
112,5
113,5
114,5
115,5
116,5
117,5
118,5
119,5
120,5
121,5
122,5
123,5
124,5
125,5
126,5
127,5
128,5
129,5
130,5
131,5
132,5
133,5
134,5
135,5
136,5
137,5
138,5
139,5
140,5
141,5
142,5
143,5
144,5
145,5
146,5
147,5
148,5
149,5
150,5
151,5
152,5
153,5
154,5
155,5
156,5
157,5
158,5
159,5
160,5
161,5
162,5
163,5
164,5
165,5
166,5
167,5
168,5
169,5
170,5
171,5
172,5
173,5
174,5
175,5
176,5
177,5
178,5
179,5
180,5
181,5
182,5
183,5
184,5
185,5
186,5
187,5
188,5
189,5
190,5
191,5
192,5
193,5
194,5
195,5
196,5
197,5
198,5
199,5
200,5
201,2
202,4
203,8
204,8
205,9
206,8
207,7
208,5
209,2
210,4
211,3
212,2
213,1
214,7
215,2
216,1
217,8
218,4
219,2
220,1
221,7
222,9
223,8
224,1
225,6
226,0
227,8
228,5
229,3
230,6
231,9
232,8
233,0
234,8
235,9
236,4
237,0
238,0
239,6
240,3
241,3
242,1
243,2
244,0
245,6
246,7
247,3
248,1
249,8
250,3
251,4
252,9
253,8
254,0
255,7
256,2
257,7
258,3
259,9
260,2
261,0
262,2
263,2
264,0
265,2
266,3
267,6
268,1
269,5
270,1
271,1
272,2
273,1
274,9
275,9
276,5
277,2
278,4
279,1
280,9
281,3
282,4
283,1
284,3
285,6
286,9
287,7
288,7
289,1
290,6
291,8
292,6
293,8
294,0
295,2
296,6
297,4
298,6
299,5
300,4
301,9
302,8
303,6
304,2
305,2
306,7
307,3
308,1
309,0
310,0
311,1
312,9
313,2
314,8
315,1
316,6
317,4
318,9
319,3
320,1
321,6
322,2
323,6
324,3
325,1
326,8
327,8
328,9
329,4
330,0
331,7
332,6
333,9
334,9
335,5
336,9
337,2
338,4
339,5
340,2
341,2
342,1
343,9
344,5
345,1
346,1
347,7
348,3
349,2
350,1
351,2
352,3
353,6
354,3
355,6
356,0
357,5
358,4
359,3
360,8
361,0
362,0
363,2
364,0
365,1
366,9
367,5
368,9
369,6
370,6
371,9
372,7
373,3
374,7
375,9
376,0
377,6
378,0
379,4
380,4
381,0
382,1
383,7
384,2
385,5
386,1
387,1
388,2
389,4
390,3
391,6
392,5
393,8
394,2
395,4
396,3
397,6
398,4
399,5
