0,7
1,7
2,7
3,7
4,7
5,7
6,7
7,7
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,7
38,7
39,7
40,7
41,7
42,7
43,7
44,7
45,7
46,7
47,7
48,7
49,7
50,7
51,7
52,7
53,7
54,7
55,7
56,7
57,7
58,7
59,7
60,7
61,7
62,7
63,7
64,7
65,7
66,7
67,7
68,7
69,7
70,7
71,7
72,7
73,7
74,7
75,7
76,7
77,7
78,7
79,7
80,7
81,7
82,7
83,7
84,7
85,7
86,7
87,7
88,7
89,7
90,7
91,7
92,7
93,7
94,7
95,7
96,7
97,7
98,7
99,7
100,7
101,7
102,7
103,7
104,7
105,7
106,7
107,7
108,7
109,7
110,7
111,7
112,7
113,7
114,7
115,7
116,7
117,7
118,7
119,7
120,7
121,7
122,7
123,7
124,7
125,7
126,7
127,7
128,7
129,7
130,7
131,7
132,7
133,7
134,7
135,7
136,7
137,7
138,7
139,7
140,7
141,7
142,7
143,7
144,7
145,7
146,7
147,7
148,7
149,7
150,7
151,7
152,7
153,7
154,7
155,7
156,7
157,7
158,7
159,7
160,7
161,7
162,7
163,7
164,7
165,7
166,7
167,7
168,7
169,7
170,7
171,7
172,7
173,7
174,7
175,7
176,7
177,7
178,7
179,7
180,7
181,7
182,7
183,7
184,7
185,7
186,7
187,7
188,7
189,7
190,7
191,7
192,7
193,7
194,7
195,7
196,7
197,7
198,7
199,7
200,7
201,7
202,7
203,7
204,7
205,7
206,7
207,7
208,7
209,7
210,7
211,7
212,7
213,7
214,7
215,7
216,7
217,7
218,7
219,7
220,7
221,7
222,7
223,7
224,7
225,7
226,7
227,7
228,7
229,7
230,7
231,7
232,7
233,7
234,7
235,7
236,7
237,7
238,7
239,7
240,7
241,7
242,7
243,7
244,7
245,7
246,7
247,7
248,7
249,7
250,7
251,7
252,7
253,7
254,7
255,7
256,7
257,7
258,7
259,7
260,7
261,7
262,7
263,7
264,7
265,7
266,7
267,7
268,7
269,7
270,7
271,7
272,7
273,7
274,7
275,7
276,7
277,7
278,7
279,7
280,7
281,7
282,7
283,7
284,7
285,7
286,7
287,7
288,7
289,7
290,7
291,7
292,7
293,7
294,7
295,7
296,7
297,7
298,7
299,7
300,1
301,1
302,1
303,9
304,8
305,9
306,7
307,6
308,5
309,3
310,9
311,7
312,0
313,5
314,1
315,9
316,3
317,5
318,7
319,3
320,8
321,9
322,4
323,2
324,7
325,0
326,9
327,2
328,9
329,4
330,0
331,8
332,2
333,6
334,1
335,3
336,7
337,1
338,5
339,6
340,2
341,4
342,1
343,4
344,3
345,9
346,6
347,6
348,2
349,6
350,9
351,2
352,6
353,4
354,3
355,4
356,2
357,4
358,3
359,1
360,9
361,4
362,7
363,1
364,0
365,5
366,7
367,8
368,2
369,0
370,3
371,5
372,2
373,2
374,0
375,4
376,5
377,1
378,0
379,9
380,5
381,8
382,5
383,9
384,3
385,7
386,5
387,8
388,5
389,6
390,7
391,3
392,2
393,9
394,1
395,9
396,8
397,3
398,4
399,1
400,0
401,8
402,8
403,0
404,8
405,0
406,9
407,5
408,3
409,8
410,6
411,7
412,8
413,1
414,5
415,6
416,3
417,3
418,2
419,2
420,4
421,1
422,6
423,2
424,7
425,1
426,7
427,3
428,7
429,1
430,9
431,4
432,8
433,1
434,2
435,6
436,4
437,7
438,4
439,2
440,7
441,0
442,8
443,2
444,9
445,3
446,2
447,3
448,4
449,3
450,9
451,9
452,2
453,0
454,1
455,1
456,4
457,3
458,6
459,2
460,3
461,5
462,2
463,6
464,2
465,0
466,7
467,5
468,2
469,1
470,0
471,8
472,0
473,5
474,4
475,4
476,9
477,1
478,2
479,6
480,1
481,2
482,5
483,8
484,8
485,9
486,0
487,4
488,8
489,5
490,3
491,7
492,3
493,8
494,3
495,6
496,2
497,7
498,7
499,1
500,8
501,7
502,0
503,3
504,2
505,6
506,5
507,6
508,7
509,5
510,0
511,7
512,8
513,6
514,0
515,2
516,4
517,3
518,6
519,2
520,5
521,8
522,6
523,1
524,6
525,6
526,0
527,2
528,3
529,1
530,2
531,1
532,5
533,6
534,4
535,6
536,7
537,0
538,2
539,7
540,8
541,5
542,0
543,9
544,1
545,2
546,5
547,7
548,9
549,7
550,7
551,8
552,7
553,5
554,8
555,6
556,2
557,6
558,2
559,9
560,6
561,4
562,1
563,1
564,0
565,2
566,0
567,3
568,8
569,0
570,0
571,1
572,6
573,6
574,8
575,8
576,8
577,3
578,2
579,9
580,2
581,3
582,8
583,9
584,2
585,0
586,4
587,3
588,4
589,6
590,5
591,8
592,3
593,5
594,3
595,7
596,4
597,2
598,0
599,0
600,2
601,4
602,1
603,1
604,3
605,2
606,1
607,3
608,6
609,9
610,9
611,2
612,6
613,5
614,0
615,5
616,8
617,9
618,6
619,5
620,9
621,8
622,0
623,8
624,8
625,9
626,9
627,8
628,2
629,8
630,6
631,7
632,2
633,5
634,4
635,4
636,2
637,2
638,4
639,4
640,1
641,5
642,4
643,1
644,5
645,6
646,9
647,0
648,4
649,4
650,3
651,4
652,3
653,8
654,0
655,3
656,2
657,0
658,2
659,7
660,3
661,3
662,7
663,9
664,2
665,9
666,9
667,4
668,6
669,7
670,7
671,1
672,5
