0,5
1,5
2,5
3,5
4,5
5,5
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,5
31,5
32,5
33,5
34,5
35,5
36,5
37,5
38,5
39,5
40,5
41,5
42,5
43,5
44,5
45,5
46,5
47,5
48,5
49,5
50,5
51,5
52,5
53,5
54,5
55,5
56,5
57,5
58,5
59,5
60,5
61,5
62,5
63,5
64,5
65,5
66,5
67,5
68,5
69,5
70,5
71,5
72,5
73,5
74,5
75,5
76,5
77,5
78,5
79,5
80,5
81,5
82,5
83,5
84,5
85,5
86,5
87,5
88,5
89,5
90,5
91,5
92,5
93,5
94,5
95,5
96,5
97,5
98,5
99,5
100,5
101,5
102,5
103,5
104,5
105,5
106,5
107,5
108,5
109,5
110,5
111,5
112,5
113,5
114,5
115,5
116,5
117,5
118,5
119,5
120,5
121,5
122,5
123,5
124,5
125,5
126,5
127,5
128,5
129,5
130,5
131,5
132,5
133,5
134,5
135,5
136,5
137,5
138,5
139,5
140,5
141,5
142,5
143,5
144,5
145,5
146,5
147,5
148,5
149,5
150,5
151,5
152,5
153,5
154,5
155,5
156,5
157,5
158,5
159,5
160,5
161,5
162,5
163,5
164,5
165,5
166,5
167,5
168,5
169,5
170,5
171,5
172,5
173,5
174,5
175,5
176,5
177,5
178,5
179,5
180,5
181,5
182,5
183,5
184,5
185,5
186,5
187,5
188,5
189,5
190,5
191,5
192,5
193,5
194,5
195,5
196,5
197,5
198,5
199,5
200,4
201,4
202,8
203,1
204,1
205,4
206,8
207,6
208,8
209,6
210,0
211,7
212,1
213,5
214,7
215,4
216,5
217,5
218,6
219,2
220,4
221,8
222,8
223,9
224,2
225,3
226,6
227,9
228,4
229,0
230,3
231,9
232,1
233,3
234,0
235,7
236,0
237,3
238,3
239,2
240,7
241,1
242,4
243,4
244,1
245,4
246,7
247,6
248,4
249,2
250,8
251,6
252,6
253,3
254,1
255,6
256,2
257,0
258,7
259,4
260,1
261,3
262,7
263,3
264,4
265,3
266,2
267,9
268,0
269,8
270,5
271,3
272,8
273,5
274,3
275,1
276,4
277,3
278,9
279,3
280,0
281,3
282,6
283,5
284,3
285,6
286,9
287,4
288,9
289,9
290,6
291,4
292,3
293,6
294,5
295,2
296,2
297,5
298,7
299,7
300,4
301,0
302,4
303,4
304,0
305,0
306,0
307,8
308,6
309,1
310,8
311,7
312,6
313,1
314,1
315,5
316,1
317,7
318,8
319,5
320,1
321,8
322,0
323,9
324,3
325,4
326,4
327,4
328,5
329,8
330,6
331,0
332,9
333,2
334,6
335,1
336,8
337,6
338,3
339,6
340,7
341,2
342,0
343,9
344,1
345,2
346,8
347,8
348,1
349,2
350,9
351,7
352,4
353,8
354,6
355,2
356,3
357,7
358,8
359,0
360,3
361,2
362,0
363,1
364,9
365,0
366,6
367,7
368,4
369,9
370,8
371,2
372,0
373,1
374,5
375,3
376,6
377,3
378,2
379,3
380,7
381,7
382,8
383,3
384,7
385,9
386,6
387,9
388,6
389,5
390,7
391,7
392,0
393,6
394,3
395,4
396,8
397,3
398,0
399,2
