0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,2
50,2
51,2
52,2
53,2
54,2
55,2
56,2
57,2
58,2
59,2
60,2
61,2
62,2
63,2
64,2
65,2
66,2
67,2
68,2
69,2
70,2
71,2
72,2
73,2
74,2
75,2
76,2
77,2
78,2
79,2
80,2
81,2
82,2
83,2
84,2
85,2
86,2
87,2
88,2
89,2
90,2
91,2
92,2
93,2
94,2
95,2
96,2
97,2
98,2
99,2
100,2
101,2
102,2
103,2
104,2
105,2
106,2
107,2
108,2
109,2
110,2
111,2
112,2
113,2
114,2
115,2
116,2
117,2
118,2
119,2
120,2
121,2
122,2
123,2
124,2
125,2
126,2
127,2
128,2
129,2
130,2
131,2
132,2
133,2
134,2
135,2
136,2
137,2
138,2
139,2
140,2
141,2
142,2
143,2
144,2
145,2
146,2
147,2
148,2
149,2
150,2
151,2
152,2
153,2
154,2
155,2
156,2
157,2
158,2
159,2
160,2
161,2
162,2
163,2
164,2
165,2
166,2
167,2
168,2
169,2
170,2
171,2
172,2
173,2
174,2
175,2
176,2
177,2
178,2
179,2
180,2
181,2
182,2
183,2
184,2
185,2
186,2
187,2
188,2
189,2
190,2
191,2
192,2
193,2
194,2
195,2
196,2
197,2
198,2
199,2
200,1
201,0
202,9
203,1
204,2
205,3
206,1
207,1
208,7
209,2
210,0
211,3
212,3
213,7
214,2
215,9
216,3
217,5
218,3
219,0
220,8
221,1
222,8
223,5
224,1
225,4
226,4
227,5
228,9
229,0
230,9
231,7
232,6
233,8
234,4
235,9
236,2
237,1
238,6
239,2
240,9
241,8
242,0
243,4
244,9
245,5
246,2
247,7
248,1
249,6
250,7
251,0
252,2
253,6
254,7
255,9
256,8
257,2
258,9
259,6
260,1
261,2
262,9
263,8
264,4
265,7
266,7
267,3
268,6
269,4
270,6
271,6
272,7
273,6
274,3
275,1
276,9
277,2
278,7
279,2
280,7
281,7
282,8
283,3
284,2
285,2
286,4
287,4
288,5
289,0
290,1
291,1
292,8
293,0
294,8
295,3
296,3
297,2
298,2
299,1
300,1
301,1
302,1
303,9
304,6
305,7
306,7
307,1
308,8
309,6
310,1
311,3
312,7
313,8
314,8
315,9
316,3
317,9
318,2
319,8
320,2
321,3
322,2
323,7
324,9
325,1
326,4
327,4
328,7
329,2
330,1
331,1
332,3
333,7
334,4
335,8
336,9
337,2
338,2
339,0
340,2
341,4
342,6
343,0
344,3
345,9
346,0
347,5
348,7
349,9
350,0
351,9
352,6
353,0
354,9
355,4
356,3
357,0
358,2
359,9
360,8
361,5
362,4
363,4
364,9
365,6
366,9
367,1
368,5
369,3
370,2
371,0
372,7
373,9
374,6
375,2
376,5
377,1
378,8
379,3
380,4
381,9
382,7
383,3
384,2
385,8
386,7
387,5
388,0
389,5
390,2
391,7
392,0
393,9
394,7
395,9
396,4
397,1
398,8
399,4
