0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,2
50,2
51,2
52,2
53,2
54,2
55,2
56,2
57,2
58,2
59,2
60,2
61,2
62,2
63,2
64,2
65,2
66,2
67,2
68,2
69,2
70,2
71,2
72,2
73,2
74,2
75,2
76,2
77,2
78,2
79,2
80,2
81,2
82,2
83,2
84,2
85,2
86,2
87,2
88,2
89,2
90,2
91,2
92,2
93,2
94,2
95,2
96,2
97,2
98,2
99,2
100,2
101,2
102,2
103,2
104,2
105,2
106,2
107,2
108,2
109,2
110,2
111,2
112,2
113,2
114,2
115,2
116,2
117,2
118,2
119,2
120,2
121,2
122,2
123,2
124,2
125,2
126,2
127,2
128,2
129,2
130,2
131,2
132,2
133,2
134,2
135,2
136,2
137,2
138,2
139,2
140,2
141,2
142,2
143,2
144,2
145,2
146,2
147,2
148,2
149,2
150,2
151,2
152,2
153,2
154,2
155,2
156,2
157,2
158,2
159,2
160,2
161,2
162,2
163,2
164,2
165,2
166,2
167,2
168,2
169,2
170,2
171,2
172,2
173,2
174,2
175,2
176,2
177,2
178,2
179,2
180,2
181,2
182,2
183,2
184,2
185,2
186,2
187,2
188,2
189,2
190,2
191,2
192,2
193,2
194,2
195,2
196,2
197,2
198,2
199,2
200,1
201,7
202,2
203,4
204,6
205,3
206,8
207,2
208,7
209,1
210,7
211,0
212,0
213,5
214,5
215,9
216,8
217,5
218,7
219,1
220,2
221,7
222,1
223,0
224,3
225,8
226,8
227,0
228,3
229,1
230,6
231,9
232,6
233,3
234,1
235,5
236,8
237,7
238,8
239,6
240,1
241,9
242,8
243,2
244,0
245,3
246,1
247,6
248,4
249,8
250,0
251,1
252,7
253,6
254,2
255,9
256,7
257,7
258,2
259,3
260,1
261,7
262,5
263,1
264,8
265,6
266,8
267,4
268,5
269,5
270,6
271,6
272,4
273,6
274,6
275,4
276,8
277,5
278,0
279,0
280,9
281,9
282,9
283,7
284,3
285,2
286,6
287,3
288,1
289,8
290,4
291,7
292,4
293,5
294,8
295,2
296,0
297,5
298,7
299,1
300,3
301,8
302,6
303,9
304,3
305,4
306,5
307,9
308,1
309,9
310,9
311,4
312,2
313,3
314,7
315,3
316,6
317,7
318,5
319,7
320,1
321,2
322,7
323,3
324,0
325,4
326,4
327,1
328,2
329,8
330,2
331,7
332,7
333,0
334,6
335,4
336,1
337,1
338,0
339,7
340,9
341,1
342,6
343,8
344,1
345,7
346,2
347,8
348,3
349,1
350,2
351,2
352,1
353,1
354,1
355,7
356,0
357,1
358,2
359,2
360,6
361,8
362,1
363,3
364,9
365,0
366,5
367,4
368,9
369,3
370,0
371,4
372,8
373,1
374,0
375,6
376,4
377,7
378,2
379,0
380,1
381,5
382,1
383,5
384,6
385,2
386,4
387,6
388,2
389,1
390,5
391,1
392,5
393,7
394,2
395,0
396,6
397,4
398,3
399,2
