0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,9
201,3
202,5
203,5
204,7
205,6
206,4
207,9
208,5
209,4
210,0
211,9
212,7
213,7
214,4
215,1
216,9
217,3
218,0
219,3
220,9
221,9
222,4
223,0
224,5
225,4
226,7
227,8
228,8
229,7
230,9
231,6
232,3
233,1
234,3
235,1
236,8
237,3
238,7
239,1
240,9
241,0
242,7
243,3
244,5
245,3
246,2
247,5
248,7
249,4
250,7
251,9
252,2
253,1
254,6
255,6
256,3
257,6
258,8
259,2
260,9
261,0
262,0
263,9
264,6
265,4
266,7
267,9
268,0
269,0
270,3
271,7
272,4
273,6
274,2
275,0
276,2
277,7
278,2
279,1
280,9
281,1
282,5
283,0
284,2
285,8
286,1
287,9
288,4
289,9
290,7
291,8
292,5
293,1
294,7
295,2
296,3
297,5
298,6
299,3
300,7
301,5
302,5
303,1
304,9
305,8
306,2
307,8
308,7
309,6
310,0
311,1
312,1
313,5
314,4
315,8
316,9
317,7
318,0
319,3
320,0
321,4
322,6
323,6
324,8
325,6
326,3
327,8
328,4
329,2
330,3
331,7
332,4
333,7
334,8
335,4
336,7
337,2
338,8
339,1
340,4
341,1
342,3
343,1
344,5
345,6
346,8
347,6
348,3
349,8
350,5
351,7
352,5
353,6
354,9
355,8
356,1
357,8
358,8
359,9
360,4
361,3
362,5
363,9
364,3
365,9
366,1
367,6
368,9
369,0
370,9
371,3
372,0
373,6
374,9
375,0
376,5
377,0
378,1
379,1
380,3
381,7
382,3
383,2
384,4
385,3
386,6
387,6
388,9
389,8
390,7
391,1
392,4
393,7
394,4
395,9
396,1
397,9
398,7
399,1
