0,3
1,3
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,3
44,3
45,3
46,3
47,3
48,3
49,3
50,3
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,3
59,3
60,3
61,3
62,3
63,3
64,3
65,3
66,3
67,3
68,3
69,3
70,3
71,3
72,3
73,3
74,3
75,3
76,3
77,3
78,3
79,3
80,3
81,3
82,3
83,3
84,3
85,3
86,3
87,3
88,3
89,3
90,3
91,3
92,3
93,3
94,3
95,3
96,3
97,3
98,3
99,3
100,3
101,3
102,3
103,3
104,3
105,3
106,3
107,3
108,3
109,3
110,3
111,3
112,3
113,3
114,3
115,3
116,3
117,3
118,3
119,3
120,3
121,3
122,3
123,3
124,3
125,3
126,3
127,3
128,3
129,3
130,3
131,3
132,3
133,3
134,3
135,3
136,3
137,3
138,3
139,3
140,3
141,3
142,3
143,3
144,3
145,3
146,3
147,3
148,3
149,3
150,9
151,2
152,9
153,8
154,7
155,3
156,1
157,2
158,3
159,6
160,0
161,5
162,0
163,3
164,9
165,6
166,7
167,9
168,1
169,1
170,6
171,1
172,7
173,1
174,0
175,1
176,2
177,9
178,4
179,1
180,1
181,4
182,9
183,2
184,8
185,5
186,8
187,0
188,8
189,3
190,8
191,8
192,4
193,4
194,8
195,1
196,0
197,9
198,3
199,6
200,1
201,6
202,8
203,7
204,6
205,1
206,3
207,4
208,7
209,3
210,7
211,0
212,9
213,0
214,4
215,9
216,0
217,5
218,4
219,1
220,9
221,7
222,4
223,0
224,7
225,1
226,3
227,4
228,2
229,9
230,6
231,9
232,3
233,6
234,2
235,2
236,9
237,1
238,8
239,8
240,9
241,1
242,8
243,8
244,8
245,5
246,2
247,4
248,0
249,5
250,3
251,3
252,6
253,3
254,2
255,9
256,8
257,1
258,0
259,5
260,2
261,7
262,4
263,3
264,6
265,3
266,1
267,9
268,7
269,3
270,4
271,7
272,1
273,0
274,2
275,2
276,9
277,4
278,1
279,8
280,6
281,0
282,9
283,5
284,5
285,4
286,5
287,6
288,8
289,0
290,3
291,5
292,3
293,1
294,5
295,2
296,4
297,1
298,1
299,8
300,2
301,4
302,3
303,7
304,9
305,4
306,7
307,6
308,9
309,3
310,3
311,0
312,6
313,5
314,2
315,7
316,9
317,7
318,9
319,8
320,5
321,6
322,2
323,1
324,1
325,9
326,9
327,5
328,4
329,4
330,1
331,2
332,9
333,4
334,1
335,0
336,3
337,0
338,6
339,3
340,1
341,5
342,0
343,9
344,4
345,4
346,9
347,7
348,6
349,1
350,7
351,2
352,7
353,2
354,9
355,8
356,7
357,9
358,9
359,0
360,9
361,0
362,9
363,6
364,5
365,3
366,9
367,9
368,3
369,8
370,6
371,9
372,4
373,0
374,7
375,0
376,7
377,4
378,7
379,5
380,8
381,2
382,5
383,7
384,4
385,7
386,4
387,5
388,3
389,1
390,1
391,4
392,1
393,0
394,8
395,3
396,0
397,8
398,4
399,6
400,4
401,5
402,1
403,4
404,9
405,3
406,2
407,2
408,0
409,9
410,0
411,0
412,9
413,3
414,6
415,6
416,8
417,6
418,9
419,1
420,2
421,6
422,0
423,2
424,1
425,4
426,1
427,8
428,4
429,9
430,8
431,8
432,8
433,7
434,5
435,1
436,9
437,9
438,8
439,1
440,4
441,2
442,0
443,0
444,9
445,6
446,8
447,1
448,3
449,3
450,1
451,0
452,4
453,6
454,4
455,2
456,1
457,5
458,2
459,8
460,8
461,0
462,5
463,6
464,2
465,1
466,2
467,5
468,6
469,7
470,9
471,5
472,1
473,7
474,7
475,6
476,3
477,1
478,3
479,6
480,3
481,1
482,8
483,8
484,4
485,7
486,0
487,2
488,8
489,4
490,3
491,1
492,7
493,5
494,2
495,7
496,1
497,6
498,3
499,9
500,4
501,8
502,7
503,5
504,4
505,9
506,1
507,6
508,6
509,7
510,9
511,5
512,4
513,2
514,2
515,1
516,3
517,2
518,4
519,3
520,2
521,1
522,7
523,7
524,6
525,0
526,5
527,9
528,9
529,9
530,0
531,2
532,8
533,7
534,4
535,0
536,6
537,5
538,0
539,3
540,0
541,7
542,7
543,6
544,9
545,6
546,5
547,4
548,1
549,4
550,4
551,6
552,1
553,4
554,0
555,7
556,2
557,3
558,0
559,6
560,2
561,2
562,9
563,0
564,7
565,6
566,9
567,7
568,2
569,0
570,0
571,0
572,6
573,9
574,9
575,7
576,9
577,6
578,5
579,8
580,6
581,6
582,5
583,5
584,6
585,8
586,7
587,1
588,0
589,1
590,8
591,7
592,5
593,5
594,0
595,9
596,5
597,0
598,7
599,9
600,7
601,1
602,6
603,3
604,7
605,5
606,0
607,5
608,2
609,3
610,3
611,7
612,0
613,0
614,6
615,7
616,4
617,4
618,5
619,6
620,7
621,6
622,5
623,0
624,3
625,0
626,3
627,1
628,2
629,5
630,2
631,4
632,1
633,7
634,8
635,2
636,8
637,7
638,1
639,7
640,6
641,7
642,5
643,8
644,2
645,4
646,5
647,7
648,6
649,9
650,0
651,5
652,9
653,0
654,4
655,7
656,0
657,7
658,6
659,2
660,6
661,8
662,8
663,6
664,2
665,4
666,8
667,2
668,0
669,9
670,9
671,1
672,4
673,7
674,9
675,6
676,4
677,6
678,0
679,6
680,7
681,8
682,8
683,9
684,0
685,1
686,1
687,5
688,8
689,6
690,0
691,4
692,2
693,4
694,0
695,5
696,7
697,5
698,3
699,9
700,1
701,0
702,4
703,9
704,6
705,0
706,3
707,8
708,1
709,2
710,9
711,3
712,8
713,2
714,3
715,3
716,6
717,1
718,9
719,8
720,7
721,6
722,5
723,8
724,7
725,3
726,4
727,5
728,5
729,0
730,7
731,6
732,0
733,4
734,0
735,0
736,0
737,0
738,9
739,8
740,9
741,1
742,9
743,6
744,3
745,7
746,1
747,9
748,1
749,4
750,3
751,9
752,3
753,1
754,5
755,1
756,7
757,3
758,9
759,4
760,7
761,8
762,4
763,8
764,8
765,0
766,3
767,2
768,7
769,9
770,2
771,2
772,1
773,8
774,3
775,0
776,3
777,7
778,7
779,6
780,1
781,2
782,9
783,3
784,5
785,0
786,0
787,3
788,6
789,9
790,7
791,3
792,8
793,7
794,4
795,7
796,7
797,3
798,5
799,0
800,7
801,6
802,6
803,6
804,1
805,5
806,1
807,0
808,7
809,5
810,5
811,5
812,9
813,3
814,5
815,3
816,3
817,0
818,6
819,7
820,7
821,5
822,7
823,0
824,3
825,1
826,0
827,2
828,3
829,2
830,4
831,2
832,6
833,9
834,6
835,2
836,3
837,6
838,1
839,1
840,0
841,4
842,2
843,3
844,1
845,0
846,2
847,2
848,6
849,0
850,9
851,1
852,1
853,3
854,3
855,2
856,9
857,7
858,6
859,4
860,6
861,9
862,8
863,6
864,5
865,7
866,6
867,4
868,8
869,6
870,0
871,0
872,1
873,5
874,8
875,1
876,3
877,8
878,2
879,7
880,4
881,1
882,7
