0,3
1,3
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,3
44,3
45,3
46,3
47,3
48,3
49,3
50,3
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,3
59,3
60,3
61,3
62,3
63,3
64,3
65,3
66,3
67,3
68,3
69,3
70,3
71,3
72,3
73,3
74,3
75,3
76,3
77,3
78,3
79,3
80,3
81,3
82,3
83,3
84,3
85,3
86,3
87,3
88,3
89,3
90,3
91,3
92,3
93,3
94,3
95,3
96,3
97,3
98,3
99,3
100,3
101,3
102,3
103,3
104,3
105,3
106,3
107,3
108,3
109,3
110,3
111,3
112,3
113,3
114,3
115,3
116,3
117,3
118,3
119,3
120,3
121,3
122,3
123,3
124,3
125,3
126,3
127,3
128,3
129,3
130,3
131,3
132,3
133,3
134,3
135,3
136,3
137,3
138,3
139,3
140,3
141,3
142,3
143,3
144,3
145,3
146,3
147,3
148,3
149,3
150,9
151,6
152,6
153,0
154,2
155,1
156,8
157,1
158,7
159,2
160,4
161,0
162,0
163,3
164,7
165,4
166,9
167,3
168,5
169,4
170,7
171,3
172,7
173,0
174,6
175,6
176,3
177,8
178,1
179,8
180,2
181,1
182,9
183,4
184,8
185,1
186,8
187,0
188,2
189,3
190,5
191,8
192,9
193,1
194,4
195,9
196,8
197,9
198,7
199,0
200,6
201,8
202,7
203,6
204,3
205,1
206,5
207,5
208,7
209,6
210,0
211,2
212,9
213,6
214,8
215,3
216,2
217,1
218,3
219,6
220,8
221,6
222,5
223,8
224,9
225,5
226,0
227,7
228,7
229,6
230,1
231,0
232,2
233,2
234,0
235,6
236,9
237,8
238,4
239,5
240,2
241,1
242,7
243,9
244,3
245,4
246,4
247,5
248,2
249,1
250,0
251,5
252,5
253,2
254,7
255,1
256,1
257,6
258,7
259,0
260,4
261,0
262,5
263,2
264,3
265,2
266,7
267,3
268,0
269,8
270,9
271,9
272,3
273,8
274,7
275,5
276,3
277,3
278,0
279,1
280,8
281,2
282,5
283,9
284,6
285,4
286,2
287,5
288,3
289,1
290,2
291,7
292,1
293,5
294,3
295,5
296,9
297,3
298,4
299,6
300,6
301,0
302,4
303,7
304,8
305,2
306,6
307,0
308,2
309,1
310,1
311,5
312,0
313,7
314,8
315,7
316,0
317,1
318,4
319,5
320,4
321,6
322,4
323,4
324,6
325,4
326,7
327,6
328,1
329,1
330,1
331,5
332,6
333,6
334,4
335,9
336,1
337,3
338,1
339,8
340,8
341,8
342,4
343,0
344,3
345,6
346,2
347,0
348,5
349,4
350,2
351,5
352,5
353,3
354,7
355,7
356,1
357,8
358,5
359,0
360,1
361,2
362,5
363,5
364,1
365,7
366,8
367,4
368,7
369,7
370,9
371,6
372,8
373,6
374,4
375,6
376,1
377,2
378,9
379,5
380,2
381,2
382,7
383,7
384,6
385,4
386,0
387,4
388,0
389,9
390,0
391,1
392,8
393,9
394,5
395,2
396,6
397,1
398,9
399,2
400,0
401,9
402,4
403,5
404,0
405,6
406,4
407,1
408,7
409,3
410,6
411,0
412,8
413,0
414,2
415,9
416,6
417,3
418,1
419,3
420,9
421,5
422,9
423,9
424,2
425,2
426,0
427,4
428,7
429,4
430,6
431,7
432,2
433,3
434,6
435,4
436,2
437,4
438,0
439,2
440,1
441,1
442,1
443,1
444,9
445,3
446,9
447,6
448,4
449,9
450,3
451,2
452,6
453,7
454,1
455,7
456,2
457,9
458,1
459,9
460,1
461,7
462,6
463,6
464,5
465,0
466,1
467,7
468,5
469,5
470,6
471,4
472,7
473,3
474,6
475,3
476,7
477,6
478,4
479,3
480,7
481,4
482,6
483,2
484,4
485,9
486,5
487,4
488,3
489,3
490,9
491,7
492,5
493,5
494,9
495,9
496,5
497,2
498,1
499,1
500,0
501,2
502,4
503,7
504,8
505,8
506,0
507,1
508,0
509,3
510,3
511,7
512,5
513,4
514,7
515,3
516,1
517,4
518,0
519,3
520,6
521,3
522,5
523,3
524,7
525,0
526,8
527,0
528,7
529,9
530,2
531,1
532,7
533,8
534,7
535,4
536,4
537,4
538,8
539,3
540,1
541,1
542,2
543,7
544,0
545,9
546,3
547,8
548,7
549,1
550,4
551,4
552,3
553,9
554,0
555,0
556,4
557,5
558,6
559,2
560,2
561,7
562,0
563,6
564,5
565,8
566,9
567,6
568,4
569,6
570,5
571,4
572,9
573,7
574,2
575,8
576,4
577,6
578,0
579,7
580,1
581,6
582,6
583,9
584,2
585,3
586,1
587,5
588,7
589,1
590,3
591,8
592,1
593,9
594,1
595,5
596,5
597,5
598,1
599,1
600,5
601,0
602,0
603,2
604,1
605,4
606,3
607,6
608,3
609,1
610,7
611,3
612,8
613,9
614,8
615,4
616,4
617,4
618,0
619,7
620,0
621,2
622,4
623,5
624,9
625,1
626,1
627,7
628,4
629,9
630,7
631,5
632,4
633,6
634,5
635,5
636,7
637,6
638,7
639,8
640,3
641,7
642,9
643,3
644,4
645,0
646,7
647,3
648,8
649,8
650,4
651,9
652,7
653,2
654,0
655,2
656,9
657,4
658,8
659,2
660,1
661,7
662,4
663,3
664,4
665,2
666,6
667,7
668,2
669,3
670,6
671,8
672,8
673,0
674,3
675,9
676,7
677,7
678,7
679,5
680,4
681,7
682,8
683,0
684,7
685,3
686,6
687,9
688,3
689,1
690,8
691,9
692,4
693,2
694,7
695,2
696,8
697,8
698,2
699,6
700,0
701,2
702,1
703,5
704,0
705,8
706,6
707,7
708,1
709,7
710,8
711,6
712,1
713,8
714,6
715,0
716,1
717,5
718,8
719,8
720,8
721,3
722,2
723,4
724,0
725,8
726,3
727,0
728,2
729,9
730,2
731,4
732,9
733,1
734,8
735,2
736,3
737,0
738,3
739,7
740,4
741,2
742,1
743,4
744,1
745,0
746,7
747,7
748,1
749,5
750,6
751,2
752,9
753,4
754,9
755,1
756,1
757,0
758,5
759,2
760,9
761,4
762,5
763,5
764,3
765,1
766,5
767,4
768,9
769,6
770,8
771,2
772,6
773,2
774,3
775,9
776,7
777,1
778,8
779,2
780,7
781,0
782,8
783,3
784,2
785,5
786,0
787,7
788,1
789,3
790,3
791,5
792,5
793,2
794,2
795,1
796,4
797,2
798,3
799,1
800,4
801,6
802,0
803,1
804,3
805,7
806,7
807,5
808,4
809,3
810,6
811,8
812,6
813,3
814,2
815,4
816,0
817,4
818,7
819,6
820,8
821,7
822,5
823,1
824,7
825,3
826,9
827,3
828,4
829,0
830,1
831,6
832,4
833,5
834,7
835,8
836,8
837,1
838,3
839,1
840,8
841,3
842,3
843,6
844,1
845,6
846,3
847,0
848,5
849,0
850,6
851,7
852,8
853,6
854,7
855,1
856,7
857,2
858,9
859,4
860,2
861,3
862,5
863,5
864,8
865,9
866,9
867,1
868,9
869,7
870,3
871,0
872,1
873,8
874,1
875,2
876,5
877,4
878,7
879,1
880,3
881,9
882,6
