0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,2
201,6
202,3
203,8
204,8
205,3
206,5
207,4
208,3
209,2
210,7
211,7
212,9
213,9
214,3
215,8
216,2
217,6
218,5
219,1
220,4
221,7
222,9
223,9
224,0
225,4
226,3
227,4
228,2
229,2
230,3
231,2
232,1
233,9
234,1
235,6
236,3
237,0
238,5
239,9
240,4
241,9
242,2
243,6
244,7
245,2
246,9
247,2
248,6
249,7
250,1
251,5
252,1
253,4
254,1
255,1
256,4
257,3
258,7
259,4
260,6
261,7
262,5
263,4
264,2
265,0
266,4
267,8
268,1
269,6
270,0
271,7
272,4
273,2
274,1
275,4
276,3
277,0
278,9
279,4
280,5
281,5
282,3
283,7
284,9
285,1
286,3
287,4
288,9
289,4
290,7
291,3
292,0
293,1
294,7
295,6
296,6
297,0
298,3
299,1
300,3
301,8
302,4
303,7
304,7
305,9
306,5
307,8
308,4
309,2
310,2
311,0
312,4
313,7
314,4
315,9
316,5
317,2
318,0
319,6
320,1
321,7
322,0
323,7
324,7
325,0
326,7
327,5
328,0
329,5
330,7
331,0
332,6
333,8
334,5
335,8
336,4
337,0
338,5
339,8
340,7
341,2
342,2
343,5
344,7
345,7
346,9
347,4
348,6
349,8
350,3
351,9
352,7
353,8
354,8
355,8
356,3
357,8
358,6
359,1
360,2
361,4
362,2
363,6
364,1
365,3
366,9
367,2
368,8
369,1
370,9
371,9
372,2
373,2
374,8
375,1
376,5
377,1
378,5
379,6
380,6
381,5
382,1
383,0
384,7
385,3
386,2
387,1
388,1
389,7
390,9
391,4
392,0
393,3
394,6
395,9
396,3
397,7
398,9
399,8
