0,3
1,3
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,3
44,3
45,3
46,3
47,3
48,3
49,3
50,3
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,3
59,3
60,3
61,3
62,3
63,3
64,3
65,3
66,3
67,3
68,3
69,3
70,3
71,3
72,3
73,3
74,3
75,3
76,3
77,3
78,3
79,3
80,3
81,3
82,3
83,3
84,3
85,3
86,3
87,3
88,3
89,3
90,3
91,3
92,3
93,3
94,3
95,3
96,3
97,3
98,3
99,3
100,3
101,3
102,3
103,3
104,3
105,3
106,3
107,3
108,3
109,3
110,3
111,3
112,3
113,3
114,3
115,3
116,3
117,3
118,3
119,3
120,3
121,3
122,3
123,3
124,3
125,3
126,3
127,3
128,3
129,3
130,3
131,3
132,3
133,3
134,3
135,3
136,3
137,3
138,3
139,3
140,3
141,3
142,3
143,3
144,3
145,3
146,3
147,3
148,3
149,3
150,3
151,3
152,3
153,3
154,3
155,3
156,3
157,3
158,3
159,3
160,3
161,3
162,3
163,3
164,3
165,3
166,3
167,3
168,3
169,3
170,3
171,3
172,3
173,3
174,3
175,3
176,3
177,3
178,3
179,3
180,3
181,3
182,3
183,3
184,3
185,3
186,3
187,3
188,3
189,3
190,3
191,3
192,3
193,3
194,3
195,3
196,3
197,3
198,3
199,3
200,5
201,6
202,0
203,6
204,6
205,7
206,1
207,7
208,5
209,7
210,1
211,8
212,0
213,7
214,6
215,0
216,7
217,5
218,1
219,5
220,9
221,9
222,4
223,8
224,7
225,5
226,4
227,9
228,5
229,2
230,0
231,3
232,1
233,8
234,0
235,0
236,6
237,4
238,0
239,9
240,4
241,0
242,5
243,7
244,1
245,0
246,5
247,2
248,2
249,5
250,7
251,3
252,0
253,2
254,2
255,1
256,8
257,0
258,5
259,2
260,4
261,4
262,0
263,1
264,2
265,2
266,9
267,2
268,2
269,6
270,2
271,2
272,7
273,3
274,1
275,6
276,6
277,7
278,9
279,6
280,0
281,3
282,1
283,6
284,0
285,8
286,6
287,9
288,1
289,2
290,6
291,2
292,6
293,5
294,6
295,6
296,2
297,1
298,7
299,7
300,0
301,0
302,4
303,4
304,8
305,3
306,9
307,6
308,3
309,6
310,5
311,4
312,9
313,4
314,3
315,2
316,7
317,3
318,3
319,9
320,6
321,6
322,2
323,9
324,8
325,0
326,0
327,7
328,8
329,4
330,1
331,8
332,0
333,2
334,4
335,8
336,5
337,8
338,3
339,1
340,9
341,8
342,0
343,1
344,7
345,7
346,2
347,0
348,8
349,8
350,2
351,2
352,2
353,2
354,3
355,4
356,1
357,4
358,9
359,3
360,7
361,3
362,6
363,2
364,9
365,8
366,2
367,2
368,1
369,9
370,0
371,8
372,9
373,7
374,2
375,2
376,0
377,1
378,5
379,2
380,3
381,9
382,0
383,7
384,3
385,4
386,1
387,3
388,2
389,0
390,9
391,6
392,6
393,7
394,8
395,2
396,2
397,1
398,3
399,9
