0,3
1,3
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,3
44,3
45,3
46,3
47,3
48,3
49,3
50,3
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,3
59,3
60,3
61,3
62,3
63,3
64,3
65,3
66,3
67,3
68,3
69,3
70,3
71,3
72,3
73,3
74,3
75,3
76,3
77,3
78,3
79,3
80,3
81,3
82,3
83,3
84,3
85,3
86,3
87,3
88,3
89,3
90,3
91,3
92,3
93,3
94,3
95,3
96,3
97,3
98,3
99,3
100,3
101,3
102,3
103,3
104,3
105,3
106,3
107,3
108,3
109,3
110,3
111,3
112,3
113,3
114,3
115,3
116,3
117,3
118,3
119,3
120,3
121,3
122,3
123,3
124,3
125,3
126,3
127,3
128,3
129,3
130,3
131,3
132,3
133,3
134,3
135,3
136,3
137,3
138,3
139,3
140,3
141,3
142,3
143,3
144,3
145,3
146,3
147,3
148,3
149,3
150,3
151,3
152,3
153,3
154,3
155,3
156,3
157,3
158,3
159,3
160,3
161,3
162,3
163,3
164,3
165,3
166,3
167,3
168,3
169,3
170,3
171,3
172,3
173,3
174,3
175,3
176,3
177,3
178,3
179,3
180,3
181,3
182,3
183,3
184,3
185,3
186,3
187,3
188,3
189,3
190,3
191,3
192,3
193,3
194,3
195,3
196,3
197,3
198,3
199,3
200,5
201,7
202,7
203,7
204,0
205,3
206,9
207,1
208,0
209,5
210,5
211,6
212,9
213,6
214,4
215,7
216,7
217,9
218,0
219,4
220,4
221,0
222,6
223,5
224,8
225,0
226,8
227,6
228,0
229,6
230,6
231,4
232,4
233,0
234,8
235,2
236,1
237,3
238,1
239,7
240,2
241,0
242,3
243,7
244,8
245,2
246,0
247,9
248,0
249,5
250,8
251,6
252,7
253,8
254,4
255,0
256,7
257,9
258,4
259,8
260,0
261,9
262,6
263,5
264,2
265,3
266,3
267,8
268,7
269,4
270,6
271,6
272,4
273,7
274,7
275,1
276,3
277,1
278,9
279,0
280,3
281,3
282,7
283,6
284,3
285,2
286,0
287,4
288,6
289,2
290,2
291,4
292,9
293,8
294,8
295,8
296,7
297,1
298,9
299,3
300,3
301,8
302,1
303,1
304,2
305,9
306,1
307,1
308,9
309,7
310,9
311,0
312,3
313,8
314,0
315,7
316,4
317,6
318,8
319,6
320,5
321,6
322,1
323,2
324,7
325,4
326,7
327,3
328,7
329,2
330,8
331,6
332,4
333,0
334,3
335,6
336,2
337,0
338,0
339,5
340,0
341,7
342,0
343,8
344,9
345,3
346,9
347,4
348,7
349,8
350,1
351,9
352,6
353,9
354,8
355,8
356,7
357,3
358,0
359,6
360,8
361,8
362,5
363,3
364,4
365,4
366,3
367,9
368,8
369,6
370,1
371,3
372,3
373,4
374,7
375,9
376,0
377,8
378,7
379,7
380,2
381,2
382,8
383,1
384,4
385,3
386,8
387,5
388,1
389,9
390,2
391,1
392,4
393,4
394,3
395,9
396,4
397,5
398,8
399,4
