0,9
1,9
2,9
3,9
4,9
5,9
6,9
7,9
8,9
9,9
10,9
11,9
12,9
13,9
14,9
15,9
16,9
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,9
46,9
47,9
48,9
49,9
50,9
51,9
52,9
53,9
54,9
55,9
56,9
57,9
58,9
59,9
60,9
61,9
62,9
63,9
64,9
65,9
66,9
67,9
68,9
69,9
70,9
71,9
72,9
73,9
74,9
75,9
76,9
77,9
78,9
79,9
80,9
81,9
82,9
83,9
84,9
85,9
86,9
87,9
88,9
89,9
90,9
91,9
92,9
93,9
94,9
95,9
96,9
97,9
98,9
99,9
100,9
101,9
102,9
103,9
104,9
105,9
106,9
107,9
108,9
109,9
110,9
111,9
112,9
113,9
114,9
115,9
116,9
117,9
118,9
119,9
120,9
121,9
122,9
123,9
124,9
125,9
126,9
127,9
128,9
129,9
130,9
131,9
132,9
133,9
134,9
135,9
136,9
137,9
138,9
139,9
140,9
141,9
142,9
143,9
144,9
145,9
146,9
147,9
148,9
149,9
150,9
151,9
152,9
153,9
154,9
155,9
156,9
157,9
158,9
159,9
160,9
161,9
162,9
163,9
164,9
165,9
166,9
167,9
168,9
169,9
170,9
171,9
172,9
173,9
174,9
175,9
176,9
177,9
178,9
179,9
180,9
181,9
182,9
183,9
184,9
185,9
186,9
187,9
188,9
189,9
190,9
191,9
192,9
193,9
194,9
195,9
196,9
197,9
198,9
199,9
200,8
201,2
202,2
203,4
204,8
205,9
206,0
207,1
208,7
209,6
210,9
211,0
212,8
213,5
214,7
215,6
216,7
217,7
218,0
219,2
220,1
221,4
222,8
223,2
224,5
225,3
226,4
227,3
228,8
229,7
230,9
231,1
232,3
233,5
234,6
235,2
236,4
237,9
238,4
239,3
240,0
241,1
242,2
243,5
244,3
245,9
246,2
247,3
248,0
249,1
250,9
251,0
252,1
253,2
254,4
255,8
256,2
257,0
258,3
259,1
260,3
261,4
262,7
263,2
264,3
265,0
266,1
267,9
268,5
269,2
270,7
271,5
272,0
273,9
274,2
275,8
276,6
277,9
278,0
279,1
280,6
281,5
282,4
283,2
284,6
285,4
286,7
287,0
288,6
289,2
290,4
291,1
292,4
293,2
294,1
295,2
296,1
297,3
298,1
299,6
300,2
301,8
302,6
303,0
304,3
305,8
306,0
307,8
308,4
309,1
310,5
311,2
312,8
313,8
314,4
315,6
316,1
317,3
318,6
319,6
320,1
321,0
322,4
323,8
324,3
325,4
326,2
327,0
328,2
329,0
330,0
331,6
332,3
333,3
334,9
335,0
336,4
337,7
338,5
339,1
340,5
341,3
342,5
343,6
344,9
345,0
346,1
347,8
348,7
349,4
350,1
351,9
352,4
353,3
354,0
355,3
356,5
357,3
358,8
359,2
360,3
361,6
362,7
363,0
364,0
365,6
366,3
367,3
368,8
369,1
370,0
371,0
372,6
373,7
374,7
375,6
376,6
377,8
378,9
379,0
380,4
381,1
382,2
383,9
384,3
385,9
386,8
387,8
388,9
389,1
390,4
391,3
392,6
393,8
394,1
395,3
396,0
397,1
398,0
399,6
