0,9
1,9
2,9
3,9
4,9
5,9
6,9
7,9
8,9
9,9
10,9
11,9
12,9
13,9
14,9
15,9
16,9
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,9
46,9
47,9
48,9
49,9
50,9
51,9
52,9
53,9
54,9
55,9
56,9
57,9
58,9
59,9
60,9
61,9
62,9
63,9
64,9
65,9
66,9
67,9
68,9
69,9
70,9
71,9
72,9
73,9
74,9
75,9
76,9
77,9
78,9
79,9
80,9
81,9
82,9
83,9
84,9
85,9
86,9
87,9
88,9
89,9
90,9
91,9
92,9
93,9
94,9
95,9
96,9
97,9
98,9
99,9
100,9
101,9
102,9
103,9
104,9
105,9
106,9
107,9
108,9
109,9
110,9
111,9
112,9
113,9
114,9
115,9
116,9
117,9
118,9
119,9
120,9
121,9
122,9
123,9
124,9
125,9
126,9
127,9
128,9
129,9
130,9
131,9
132,9
133,9
134,9
135,9
136,9
137,9
138,9
139,9
140,9
141,9
142,9
143,9
144,9
145,9
146,9
147,9
148,9
149,9
150,9
151,9
152,9
153,9
154,9
155,9
156,9
157,9
158,9
159,9
160,9
161,9
162,9
163,9
164,9
165,9
166,9
167,9
168,9
169,9
170,9
171,9
172,9
173,9
174,9
175,9
176,9
177,9
178,9
179,9
180,9
181,9
182,9
183,9
184,9
185,9
186,9
187,9
188,9
189,9
190,9
191,9
192,9
193,9
194,9
195,9
196,9
197,9
198,9
199,9
200,2
201,1
202,1
203,9
204,9
205,6
206,6
207,3
208,2
209,3
210,3
211,4
212,7
213,4
214,9
215,0
216,3
217,9
218,4
219,3
220,1
221,7
222,7
223,3
224,3
225,3
226,4
227,4
228,0
229,3
230,7
231,6
232,9
233,2
234,2
235,7
236,2
237,3
238,4
239,2
240,9
241,4
242,3
243,7
244,2
245,6
246,7
247,1
248,7
249,7
250,7
251,4
252,4
253,6
254,5
255,8
256,5
257,6
258,8
259,1
260,7
261,7
262,3
263,4
264,4
265,3
266,8
267,4
268,2
269,1
270,4
271,7
272,8
273,5
274,0
275,6
276,7
277,3
278,7
279,7
280,1
281,9
282,2
283,8
284,4
285,6
286,1
287,2
288,8
289,1
290,2
291,4
292,7
293,2
294,3
295,2
296,4
297,9
298,1
299,8
300,4
301,0
302,3
303,9
304,7
305,6
306,6
307,8
308,7
309,4
310,2
311,2
312,5
313,7
314,1
315,6
316,5
317,6
318,6
319,3
320,3
321,8
322,5
323,4
324,3
325,5
326,3
327,3
328,5
329,1
330,5
331,0
332,9
333,3
334,8
335,2
336,7
337,5
338,5
339,8
340,2
341,3
342,6
343,8
344,0
345,6
346,5
347,5
348,9
349,2
350,1
351,1
352,1
353,1
354,0
355,3
356,4
357,4
358,2
359,9
360,6
361,9
362,0
363,2
364,7
365,4
366,5
367,1
368,1
369,3
370,3
371,2
372,9
373,8
374,7
375,9
376,9
377,2
378,0
379,1
380,9
381,3
382,6
383,1
384,5
385,6
386,6
387,5
388,7
389,7
390,9
391,4
392,4
393,1
394,6
395,7
396,7
397,1
398,5
399,7
