0,6
1,6
2,6
3,6
4,6
5,6
6,6
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,6
45,6
46,6
47,6
48,6
49,6
50,6
51,6
52,6
53,6
54,6
55,6
56,6
57,6
58,6
59,6
60,6
61,6
62,6
63,6
64,6
65,6
66,6
67,6
68,6
69,6
70,6
71,6
72,6
73,6
74,6
75,6
76,6
77,6
78,6
79,6
80,6
81,6
82,6
83,6
84,6
85,6
86,6
87,6
88,6
89,6
90,6
91,6
92,6
93,6
94,6
95,6
96,6
97,6
98,6
99,6
100,6
101,6
102,6
103,6
104,6
105,6
106,6
107,6
108,6
109,6
110,6
111,6
112,6
113,6
114,6
115,6
116,6
117,6
118,6
119,6
120,6
121,6
122,6
123,6
124,6
125,6
126,6
127,6
128,6
129,6
130,6
131,6
132,6
133,6
134,6
135,6
136,6
137,6
138,6
139,6
140,6
141,6
142,6
143,6
144,6
145,6
146,6
147,6
148,6
149,6
150,6
151,6
152,6
153,6
154,6
155,6
156,6
157,6
158,6
159,6
160,6
161,6
162,6
163,6
164,6
165,6
166,6
167,6
168,6
169,6
170,6
171,6
172,6
173,6
174,6
175,6
176,6
177,6
178,6
179,6
180,6
181,6
182,6
183,6
184,6
185,6
186,6
187,6
188,6
189,6
190,6
191,6
192,6
193,6
194,6
195,6
196,6
197,6
198,6
199,6
200,0
201,0
202,6
203,9
204,4
205,5
206,3
207,8
208,7
209,9
210,7
211,2
212,4
213,0
214,1
215,3
216,9
217,7
218,5
219,9
220,8
221,8
222,6
223,9
224,7
225,4
226,3
227,1
228,4
229,2
230,7
231,4
232,6
233,6
234,7
235,7
236,3
237,6
238,5
239,1
240,1
241,0
242,1
243,3
244,7
245,4
246,0
247,2
248,0
249,7
250,8
251,6
252,4
253,5
254,0
255,6
256,6
257,0
258,0
259,5
260,3
261,0
262,1
263,3
264,3
265,5
266,5
267,3
268,4
269,1
270,6
271,5
272,0
273,7
274,2
275,0
276,9
277,2
278,8
279,5
280,3
281,0
282,8
283,7
284,0
285,8
286,3
287,2
288,4
289,5
290,4
291,9
292,1
293,8
294,0
295,3
296,3
297,1
298,4
299,8
300,7
301,0
302,2
303,3
304,9
305,0
306,2
307,9
308,9
309,2
310,1
311,0
312,4
313,1
314,6
315,6
316,3
317,6
318,8
319,7
320,7
321,3
322,5
323,3
324,4
325,2
326,7
327,2
328,9
329,3
330,5
331,4
332,3
333,3
334,5
335,9
336,8
337,5
338,9
339,7
340,8
341,3
342,3
343,1
344,1
345,1
346,0
347,8
348,2
349,5
350,6
351,1
352,9
353,9
354,6
355,7
356,6
357,3
358,7
359,9
360,3
361,2
362,5
363,8
364,3
365,0
366,7
367,6
368,8
369,3
370,8
371,0
372,2
373,7
374,1
375,6
376,8
377,1
378,7
379,8
380,4
381,1
382,0
383,4
384,3
385,5
386,9
387,2
388,7
389,5
390,0
391,1
392,3
393,0
394,6
395,9
396,5
397,5
398,9
399,9
