0,6
1,6
2,6
3,6
4,6
5,6
6,6
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,6
45,6
46,6
47,6
48,6
49,6
50,6
51,6
52,6
53,6
54,6
55,6
56,6
57,6
58,6
59,6
60,6
61,6
62,6
63,6
64,6
65,6
66,6
67,6
68,6
69,6
70,6
71,6
72,6
73,6
74,6
75,6
76,6
77,6
78,6
79,6
80,6
81,6
82,6
83,6
84,6
85,6
86,6
87,6
88,6
89,6
90,6
91,6
92,6
93,6
94,6
95,6
96,6
97,6
98,6
99,6
100,6
101,6
102,6
103,6
104,6
105,6
106,6
107,6
108,6
109,6
110,6
111,6
112,6
113,6
114,6
115,6
116,6
117,6
118,6
119,6
120,6
121,6
122,6
123,6
124,6
125,6
126,6
127,6
128,6
129,6
130,6
131,6
132,6
133,6
134,6
135,6
136,6
137,6
138,6
139,6
140,6
141,6
142,6
143,6
144,6
145,6
146,6
147,6
148,6
149,6
150,6
151,6
152,6
153,6
154,6
155,6
156,6
157,6
158,6
159,6
160,6
161,6
162,6
163,6
164,6
165,6
166,6
167,6
168,6
169,6
170,6
171,6
172,6
173,6
174,6
175,6
176,6
177,6
178,6
179,6
180,6
181,6
182,6
183,6
184,6
185,6
186,6
187,6
188,6
189,6
190,6
191,6
192,6
193,6
194,6
195,6
196,6
197,6
198,6
199,6
200,0
201,9
202,6
203,4
204,4
205,0
206,4
207,3
208,3
209,6
210,9
211,8
212,9
213,8
214,0
215,8
216,6
217,7
218,7
219,0
220,1
221,7
222,8
223,5
224,5
225,1
226,3
227,1
228,6
229,0
230,9
231,6
232,9
233,0
234,9
235,7
236,9
237,2
238,3
239,1
240,3
241,7
242,5
243,3
244,1
245,3
246,6
247,0
248,1
249,1
250,2
251,6
252,1
253,4
254,1
255,4
256,4
257,8
258,6
259,1
260,8
261,3
262,4
263,0
264,4
265,9
266,5
267,9
268,0
269,7
270,1
271,6
272,7
273,4
274,6
275,2
276,8
277,7
278,0
279,3
280,2
281,0
282,5
283,6
284,8
285,2
286,8
287,6
288,1
289,3
290,7
291,6
292,7
293,1
294,5
295,6
296,5
297,7
298,3
299,9
300,8
301,6
302,0
303,3
304,5
305,1
306,3
307,9
308,1
309,6
310,9
311,2
312,5
313,0
314,3
315,0
316,1
317,5
318,9
319,0
320,4
321,5
322,5
323,0
324,5
325,1
326,4
327,2
328,2
329,7
330,5
331,7
332,5
333,0
334,3
335,1
336,4
337,9
338,0
339,7
340,3
341,0
342,4
343,6
344,8
345,2
346,8
347,3
348,4
349,4
350,1
351,6
352,4
353,3
354,9
355,1
356,0
357,1
358,9
359,3
360,2
361,4
362,4
363,9
364,9
365,5
366,2
367,6
368,0
369,5
370,2
371,7
372,3
373,0
374,2
375,9
376,1
377,4
378,9
379,4
380,3
381,0
382,4
383,3
384,0
385,4
386,2
387,5
388,5
389,4
390,9
391,3
392,3
393,4
394,1
395,0
396,7
397,2
398,7
399,8
