0,4
1,4
2,4
3,4
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
41,4
42,4
43,4
44,4
45,4
46,4
47,4
48,4
49,4
50,4
51,4
52,4
53,4
54,4
55,4
56,4
57,4
58,4
59,4
60,4
61,4
62,4
63,4
64,4
65,4
66,4
67,4
68,4
69,4
70,4
71,4
72,4
73,4
74,4
75,4
76,4
77,4
78,4
79,4
80,4
81,4
82,4
83,4
84,4
85,4
86,4
87,4
88,4
89,4
90,4
91,4
92,4
93,4
94,4
95,4
96,4
97,4
98,4
99,4
100,4
101,4
102,4
103,4
104,4
105,4
106,4
107,4
108,4
109,4
110,4
111,4
112,4
113,4
114,4
115,4
116,4
117,4
118,4
119,4
120,4
121,4
122,4
123,4
124,4
125,4
126,4
127,4
128,4
129,4
130,4
131,4
132,4
133,4
134,4
135,4
136,4
137,4
138,4
139,4
140,4
141,4
142,4
143,4
144,4
145,4
146,4
147,4
148,4
149,4
150,9
151,3
152,8
153,4
154,4
155,1
156,9
157,7
158,5
159,3
160,5
161,4
162,5
163,5
164,4
165,0
166,8
167,6
168,1
169,0
170,8
171,4
172,6
173,4
174,9
175,0
176,6
177,9
178,5
179,2
180,5
181,6
182,0
183,3
184,2
185,1
186,9
187,6
188,1
189,4
190,1
191,7
192,3
193,4
194,7
195,8
196,3
197,9
198,4
199,8
200,5
201,0
202,8
203,5
204,8
205,7
206,1
207,6
208,8
209,7
210,2
211,9
212,1
213,8
214,6
215,7
216,8
217,1
218,4
219,1
220,7
221,8
222,8
223,4
224,9
225,3
226,7
227,9
228,4
229,1
230,7
231,5
232,0
233,6
234,7
235,8
236,3
237,6
238,3
239,9
240,8
241,3
242,4
243,2
244,8
245,1
246,0
247,1
248,4
249,1
250,3
251,5
252,8
253,8
254,8
255,1
256,7
257,9
258,1
259,0
260,1
261,6
262,6
263,2
264,9
265,3
266,8
267,8
268,0
269,4
270,9
271,3
272,3
273,0
274,0
275,8
276,1
277,3
278,1
279,0
280,5
281,9
282,5
283,1
284,5
285,8
286,2
287,2
288,9
289,2
290,1
291,6
292,1
293,4
294,8
295,0
296,9
297,8
298,5
299,2
300,2
301,7
302,1
303,6
304,3
305,8
306,8
307,4
308,1
309,0
310,9
311,8
312,6
313,6
314,5
315,9
316,4
317,3
318,5
319,1
320,5
321,6
322,9
323,3
324,5
325,6
326,4
327,6
328,2
329,0
330,1
331,2
332,6
333,7
334,5
335,0
336,7
337,0
338,9
339,2
340,8
341,5
342,6
343,6
344,2
345,4
346,1
347,8
348,1
349,5
350,9
351,5
352,3
353,8
354,6
355,0
356,2
357,6
358,3
359,4
360,5
361,6
362,4
363,7
364,2
365,3
366,5
367,2
368,6
369,8
370,6
371,2
372,1
373,2
374,8
375,0
376,7
377,0
378,6
379,4
380,1
381,8
382,8
383,2
384,5
385,1
386,9
387,4
388,3
389,8
390,0
391,6
392,7
393,8
394,6
395,9
396,5
397,3
398,2
399,3
400,1
401,9
402,7
403,0
404,9
405,5
406,2
407,8
408,3
409,8
410,7
411,3
412,4
413,8
414,3
415,6
416,6
417,3
418,4
419,1
420,1
421,2
422,4
423,1
424,7
425,3
426,5
427,0
428,2
429,0
430,9
431,5
432,7
433,6
434,7
435,3
436,4
437,0
438,2
439,4
440,9
441,1
442,2
443,1
444,0
445,8
446,4
447,3
448,4
449,4
450,9
451,0
452,7
453,0
454,5
455,3
456,9
457,8
458,9
459,1
460,0
461,8
462,1
463,6
464,6
465,9
466,8
467,4
468,5
469,2
470,2
471,6
472,6
473,0
474,8
475,0
476,8
477,9
478,2
479,0
480,5
481,9
482,9
483,3
484,3
485,6
486,0
487,3
488,8
489,7
490,9
491,7
492,7
493,1
494,1
495,5
496,1
497,1
498,1
499,2
500,4
501,0
502,6
503,2
504,5
505,7
506,1
507,9
508,5
509,3
510,5
511,2
512,4
513,2
514,8
515,2
516,9
517,0
518,4
519,4
520,0
521,2
522,5
523,3
524,2
525,5
526,7
527,0
528,9
529,1
530,4
531,5
532,7
533,1
534,6
535,1
536,4
537,1
538,7
539,5
540,1
541,1
542,4
543,9
544,8
545,1
546,6
547,4
548,3
549,3
550,5
551,5
552,6
553,4
554,3
555,8
556,8
557,1
558,7
559,9
560,4
561,6
562,0
563,7
564,6
565,8
566,3
567,5
568,0
569,2
570,4
571,1
572,5
573,1
574,2
575,6
576,7
577,5
578,4
579,7
580,0
581,7
582,9
583,4
584,3
585,8
586,3
587,7
588,0
589,6
590,6
591,7
592,3
593,0
594,9
595,6
596,6
597,7
598,6
599,1
600,4
601,4
602,8
603,1
604,7
605,7
606,0
607,3
608,7
609,5
610,8
611,2
612,9
613,5
614,2
615,1
616,3
617,7
618,7
619,7
620,7
621,1
622,3
623,0
624,8
625,0
626,3
627,1
628,9
629,6
630,6
631,9
632,3
633,2
634,9
635,1
636,7
637,2
638,1
639,5
640,7
641,0
642,2
643,8
644,6
645,2
646,7
647,7
648,3
649,3
650,1
651,4
652,2
653,2
654,7
655,9
656,8
657,8
658,9
659,9
660,9
661,7
662,9
663,1
664,3
665,3
666,2
667,5
668,1
669,9
670,0
671,1
672,3
673,5
674,4
675,3
676,8
677,1
678,2
679,4
680,7
681,3
682,1
683,3
684,7
685,9
686,8
687,1
688,7
689,8
690,4
691,1
692,9
693,7
694,2
695,1
696,7
697,3
698,1
699,6
700,1
701,3
702,6
703,0
704,5
705,4
706,1
707,4
708,9
709,2
710,9
711,6
712,1
713,1
714,7
715,9
716,8
717,1
718,0
719,9
720,8
721,3
722,8
723,7
724,2
725,6
726,3
727,8
728,7
729,4
730,4
731,9
732,8
733,6
734,4
735,7
736,0
737,0
738,1
739,1
740,2
741,0
742,8
743,3
744,4
745,0
746,9
747,6
748,2
749,1
750,4
751,9
752,6
753,1
754,8
755,4
756,2
757,0
758,4
759,6
760,2
761,6
762,1
763,8
764,3
765,3
766,0
767,7
768,1
769,0
770,6
771,7
772,3
773,2
774,5
775,6
776,1
777,4
778,3
779,1
780,9
781,2
782,4
783,7
784,8
785,4
786,0
787,8
788,9
789,7
790,7
791,3
792,8
793,7
794,7
795,9
796,1
797,5
798,0
799,4
800,3
801,2
802,3
803,6
804,9
805,3
806,7
807,8
808,8
809,4
810,6
811,7
812,4
813,6
814,1
815,6
816,3
817,9
818,2
819,3
820,8
821,9
822,1
823,1
824,2
825,3
826,4
827,6
828,7
829,0
830,0
831,3
832,0
833,8
834,6
835,3
836,0
837,0
838,8
839,2
840,4
841,3
842,9
843,6
844,7
845,1
846,7
847,6
848,7
849,4
850,8
851,1
852,2
853,9
854,8
855,2
856,5
857,3
858,1
859,7
860,6
861,7
862,6
863,0
864,8
865,8
866,9
867,3
868,9
869,6
870,4
871,7
872,1
873,9
874,2
875,7
876,0
877,4
878,7
879,5
880,5
881,6
882,4
883,3
884,8
885,5
886,2
887,3
888,4
889,0
890,3
891,3
892,8
893,5
894,3
895,6
896,3
897,3
898,5
899,4
900,4
901,7
902,8
903,4
904,2
905,0
906,6
907,7
908,1
909,6
910,3
911,9
912,7
913,6
914,2
915,8
916,4
917,3
918,1
919,0
920,9
921,2
922,4
923,4
924,6
925,8
926,3
927,1
928,1
929,2
930,3
931,4
932,2
933,2
934,8
935,1
936,4
937,2
938,9
939,7
940,4
941,0
942,0
943,9
944,3
945,3
946,5
947,2
948,1
949,1
950,2
951,6
952,6
953,1
954,3
955,1
956,8
957,2
958,3
959,5
960,1
961,1
962,6
963,4
964,4
965,0
966,8
967,6
968,3
969,3
970,4
971,2
972,3
973,7
974,5
975,9
976,0
977,5
978,8
979,2
980,8
981,9
982,1
983,4
984,9
985,8
986,1
987,1
988,9
989,8
990,0
991,5
992,9
993,3
994,9
995,0
996,7
997,4
998,7
999,8
