0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,7
201,6
202,2
203,3
204,0
205,3
206,4
207,3
208,7
209,2
210,1
211,2
212,1
213,8
214,1
215,2
216,7
217,9
218,3
219,4
220,7
221,7
222,8
223,6
224,2
225,3
226,3
227,6
228,1
229,0
230,2
231,6
232,4
233,7
234,2
235,9
236,5
237,3
238,0
239,9
240,2
241,2
242,0
243,7
244,9
245,1
246,9
247,4
248,4
249,7
250,4
251,8
252,5
253,9
254,7
255,2
256,4
257,0
258,1
259,2
260,2
261,1
262,2
263,0
264,6
265,5
266,0
267,5
268,4
269,3
270,8
271,8
272,6
273,3
274,3
275,1
276,3
277,1
278,3
279,1
280,8
281,7
282,0
283,4
284,3
285,1
286,1
287,8
288,2
289,6
290,1
291,9
292,6
293,5
294,0
295,7
296,6
297,5
298,3
299,1
300,2
301,5
302,8
303,6
304,4
305,6
306,0
307,7
308,1
309,7
310,3
311,0
312,2
313,7
314,6
315,6
316,2
317,9
318,0
319,7
320,5
321,5
322,0
323,5
324,5
325,5
326,7
327,5
328,8
329,5
330,0
331,1
332,3
333,5
334,5
335,5
336,5
337,0
338,6
339,0
340,1
341,6
342,2
343,4
344,3
345,5
346,7
347,5
348,6
349,6
350,6
351,5
352,6
353,9
354,3
355,1
356,0
357,4
358,2
359,2
360,8
361,8
362,7
363,6
364,5
365,5
366,2
367,6
368,3
369,6
370,1
371,1
372,2
373,7
374,4
375,0
376,3
377,7
378,4
379,4
380,1
381,7
382,0
383,9
384,8
385,6
386,3
387,3
388,7
389,2
390,6
391,3
392,3
393,4
394,4
395,2
396,4
397,2
398,7
399,5
