0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,3
201,1
202,5
203,2
204,1
205,7
206,4
207,1
208,9
209,2
210,9
211,1
212,8
213,0
214,5
215,4
216,7
217,8
218,6
219,9
220,5
221,4
222,9
223,1
224,8
225,4
226,2
227,1
228,9
229,1
230,7
231,6
232,4
233,9
234,0
235,9
236,2
237,4
238,0
239,7
240,8
241,0
242,6
243,9
244,0
245,8
246,0
247,9
248,7
249,9
250,3
251,9
252,3
253,3
254,0
255,5
256,8
257,2
258,2
259,0
260,1
261,5
262,5
263,8
264,7
265,6
266,7
267,8
268,7
269,3
270,3
271,9
272,3
273,4
274,1
275,1
276,2
277,2
278,9
279,3
280,2
281,9
282,4
283,2
284,7
285,6
286,4
287,0
288,8
289,1
290,5
291,2
292,4
293,2
294,0
295,4
296,2
297,3
298,3
299,3
300,9
301,0
302,6
303,9
304,2
305,7
306,4
307,3
308,9
309,2
310,1
311,0
312,3
313,8
314,0
315,1
316,5
317,5
318,1
319,9
320,2
321,1
322,2
323,6
324,1
325,9
326,8
327,3
328,7
329,2
330,4
331,5
332,9
333,8
334,4
335,9
336,2
337,6
338,5
339,0
340,7
341,4
342,9
343,0
344,6
345,6
346,3
347,0
348,2
349,6
350,7
351,3
352,2
353,2
354,7
355,5
356,8
357,3
358,4
359,3
360,2
361,3
362,0
363,3
364,3
365,1
366,7
367,8
368,6
369,5
370,6
371,6
372,8
373,7
374,2
375,2
376,0
377,2
378,1
379,5
380,5
381,5
382,5
383,1
384,2
385,4
386,4
387,2
388,3
389,1
390,3
391,6
392,2
393,2
394,1
395,7
396,8
397,1
398,6
399,4
